time_s,load_MW,measured_frequency_Hz,model_frequency_Hz,measured_electrical_power_MW,model_electrical_power_MW,measured_gate_pu,model_gate_pu,measured_flow_m3s,model_flow_m3s,frequency_residual_Hz,power_residual_MW
0.0,75.0,50.0021749891394,50.00000319761847,75.02503227369313,75.0000047964277,0.5386766076367864,0.5388825895269852,22.149035584025082,22.148097682660005,0.002171791520929389,0.02502747726542509
0.05,75.02424619330412,50.001499631660096,49.999947935033454,75.02405482789618,75.02416807060675,0.5386748772579129,0.5388826294037432,22.144344068198116,22.14809774453299,0.0015516966266417853,-0.00011324271056878388
0.1,75.04846672046439,50.001205085849456,49.99978304594258,75.05993000889137,75.04814107907723,0.5391824207659949,0.5388829474069595,22.145460550262857,22.148099454155172,0.0014220399068776146,0.011788929814144922
0.15,75.07263595520261,50.00230833624257,49.99950894669841,75.07528572478664,75.07189866188772,0.5386003749626482,0.5388838049921885,22.15101005825238,22.148106661187764,0.0027993895441582595,0.003387062898923432
0.2,75.09672835090353,49.9995609784255,49.99912622425929,75.0473629969902,75.09541599691474,0.5385250554369451,0.5388854465923526,22.147769255360302,22.148124830019327,0.0004347541662070853,-0.048052999924536266
0.25,75.12071848027595,49.999139687018115,49.99863556789458,75.12213904173345,75.11866853787441,0.5388924996516038,0.5388881006295677,22.144659806015426,22.148160480199603,0.0005041191235335418,0.0034705038590345794
0.3,75.14458107480948,49.994691033333325,49.99803782855102,75.12018132370738,75.14163214377888,0.5388443425619608,0.5388919801698728,22.155292916105836,22.148220757322058,-0.0033467952176948756,-0.021450820071493126
0.35,75.1682910639596,49.994687678424526,49.99733405737633,75.20036406288807,75.16428317693767,0.5389730891171137,0.5388972833877056,22.149072184729953,22.148313131111024,-0.0026463789518018643,0.0360808859503976
0.4,75.1918236139938,49.995422274124586,49.99652553281503,75.17404617151882,75.18659858351931,0.5385085519670862,0.5389041939527623,22.151470000018207,22.14844515390144,-0.0011032586904420327,-0.012552412000488289
0.45,75.21515416643273,49.994592602690915,49.995613774736626,75.21810172754105,75.20855595424486,0.53901630256408,0.5389128812982231,22.147960832947234,22.14862430488679,-0.0010211720457107276,0.009545773296196103
0.5,75.23825847601996,49.99842792763594,49.99460055328854,75.24508039623873,75.23013357667388,0.538958039026788,0.5389235008856749,22.152366860866735,22.148857853676777,0.003827374347395107,0.014946819564855218
0.55,75.26111264815611,49.99526903494162,49.99348789040615,75.2157262788811,75.25131047588172,0.5388175946704814,0.5389361944099579,22.151254346911696,22.149152777111006,0.0017811445354709576,-0.03558419700061677
0.6,75.2836931757329,49.98951406459174,49.99227805898908,75.29941704468825,75.27206645097716,0.5388191494607704,0.5389510899767822,22.150508564314816,22.149515692925398,-0.0027639943973412073,0.027350593711091165
0.65,75.30597697530435,49.990116616185944,49.99097357583187,75.28409122514545,75.29238210149286,0.5391174586596716,0.5389683023483423,22.150410645102,22.149952804406837,-0.0008569596459295781,-0.008290876347416543
0.7,75.32794142253336,49.988318805279235,49.98957719651759,75.26081499387591,75.31223885592973,0.5393414272712567,0.5389879330888835,22.14990404031602,22.15046987501439,-0.0012583912383519191,-0.051423862053823655
0.75,75.34956438685307,49.99155956367586,49.98809190435625,75.34052681038501,75.3316189904644,0.5394095158393334,0.5390100708100488,22.156550036378615,22.151072201324236,0.0034676593196039107,0.008907819920608517
0.8,75.37082426528387,49.98247656596893,49.986520902834584,75.34271177018026,75.35050565200969,0.5391308214263376,0.5390347913100112,22.154791653148113,22.151764597547626,-0.004044336865653975,-0.007793881829428528
0.85,75.39170001534836,49.984676427654904,49.98486759813761,75.3683878740049,75.36888286531395,0.5393351290174655,0.5390621579521911,22.156436276694095,22.152551385294167,-0.00019117048270800296,-0.0004949913090541713
