time_s,nonlinear_deltaP_MW,nonlinear_gate_pu,nonlinear_Q_m3s,linear_deltaP_MW
-5.0,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.98,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.96,5.684341886080802e-14,0.5384797177203611,22.131547883674244,0.0
-4.94,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.92,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.9,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.88,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.86,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.84,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.82,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.8,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.78,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.76,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.74,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.72,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.7,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.68,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.66,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.64,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.62,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.6,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.58,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.56,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.54,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.52,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.5,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.48,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.46,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.44,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.42,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.4,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.38,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.36,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.34,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.32,4.263256414560601e-14,0.5384797177203612,22.131547883674244,0.0
-4.3,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.28,5.684341886080802e-14,0.5384797177203611,22.131547883674248,0.0
-4.26,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.24,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.22,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.2,1.4210854715202004e-14,0.5384797177203611,22.13154788367424,0.0
-4.18,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.16,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.14,5.684341886080802e-14,0.5384797177203611,22.131547883674248,0.0
-4.12,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.1,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.08,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.06,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.04,1.4210854715202004e-14,0.5384797177203611,22.13154788367424,0.0
-4.02,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-4.0,5.684341886080802e-14,0.5384797177203611,22.131547883674248,0.0
-3.98,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.96,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.94,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.92,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.9,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.88,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.86,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.84,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.82,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.8,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.78,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.76,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.74,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.72,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.7,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.68,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.66,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.64,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.62,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.6,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.58,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.56,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.54,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.52,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.5,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.48,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.46,1.4210854715202004e-14,0.5384797177203611,22.13154788367424,0.0
-3.44,2.842170943040401e-14,0.5384797177203611,22.131547883674244,0.0
-3.42,5.684341886080802e-14,0.5384797177203611,22.131547883674244,0.0
-3.4,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.38,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.36,5.684341886080802e-14,0.5384797177203611,22.131547883674244,0.0
-3.34,5.684341886080802e-14,0.5384797177203611,22.131547883674248,0.0
-3.32,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.3,5.684341886080802e-14,0.5384797177203611,22.131547883674244,0.0
-3.28,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.26,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.24,5.684341886080802e-14,0.5384797177203611,22.131547883674244,0.0
-3.22,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.2,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.18,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.16,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.14,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.12,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.1,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.08,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.06,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.04,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.02,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-3.0,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.98,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.96,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.94,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.92,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.9,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.88,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.86,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.84,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.82,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.8,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.78,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.76,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.74,5.684341886080802e-14,0.5384797177203611,22.131547883674248,0.0
-2.72,5.684341886080802e-14,0.5384797177203611,22.131547883674248,0.0
-2.7,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.68,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.66,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.64,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.62,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.6,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.58,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.56,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.54,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.52,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.5,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.48,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.46,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.44,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.42,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.4,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.38,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.36,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.34,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.32,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.3,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.28,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.26,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.24,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.22,2.842170943040401e-14,0.5384797177203611,22.131547883674244,0.0
-2.2,2.842170943040401e-14,0.5384797177203611,22.131547883674244,0.0
-2.18,5.684341886080802e-14,0.5384797177203611,22.131547883674248,0.0
-2.16,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.14,5.684341886080802e-14,0.5384797177203611,22.131547883674248,0.0
-2.12,5.684341886080802e-14,0.5384797177203611,22.131547883674244,0.0
-2.1,5.684341886080802e-14,0.5384797177203611,22.131547883674244,0.0
-2.08,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.06,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.04,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.02,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-2.0,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
-1.98,4.263256414560601e-14,0.5384797177203611,22.131547883674244,0.0
